country_code,country_name,gdp_per_capita_pps,employment_rate,poverty_rate,life_expectancy,healthy_life_years
AT,Austria,119,77.4,14.3,82.1,60.4
BE,Belgium,117,72.3,11.4,82.4,63.9
BG,Bulgaria,66,76.8,21.7,75.8,69.1
CY,Cyprus,99,80.1,14.6,83.5,63.9
CZ,Czechia,90,82.3,9.5,80.1,62.4
DE,Germany,116,81.1,15.5,81.2,62.4
DK,Denmark,127,80.2,11.6,82.0,62.4
EE,Estonia,79,81.8,20.2,79.4,58.6
EL,Greece,68,69.3,19.6,81.9,69.9
ES,Spain,91,71.4,19.7,84.0,68.6
FI,Finland,102,77.0,12.6,82.2,57.3
FR,France,98,75.0,15.9,83.0,63.6
HR,Croatia,78,73.6,20.3,78.9,63.1
HU,Hungary,76,81.1,14.3,76.8,63.3
IE,Ireland,221,79.8,12.7,83.1,66.9
IT,Italy,98,67.1,18.9,83.7,73.4
LT,Lithuania,87,79.2,21.5,77.5,64.3
LU,Luxembourg,244,74.2,18.1,83.2,60.2
LV,Latvia,69,77.4,21.6,76.4,52.5
MT,Malta,110,82.7,16.9,83.0,70.6
NL,Netherlands,134,83.5,12.1,81.9,59.5
PL,Poland,79,78.4,13.8,78.5,64.7
PT,Portugal,82,78.5,16.6,82.5,64.8
RO,Romania,77,69.5,19.0,76.5,65.0
SE,Sweden,112,81.9,14.8,83.8,67.5
SI,Slovenia,90,78.3,13.2,82.1,67.5
SK,Slovakia,75,78.1,14.5,78.4,57.1
