country_code,country_name,gdp_per_capita_pps,employment_rate,self_perceived_health
AT,Austria,119,77.4,67.7
BE,Belgium,117,72.3,74.6
BG,Bulgaria,66,76.8,65.7
CY,Cyprus,99,80.1,75.2
CZ,Czechia,90,82.3,66.4
DE,Germany,116,81.1,64.7
DK,Denmark,127,80.2,68.2
EE,Estonia,79,81.8,57.7
EL,Greece,68,69.3,78.3
ES,Spain,91,71.4,70.2
FI,Finland,102,77.0,66.5
FR,France,98,75.0,66.3
HR,Croatia,78,73.6,67.2
HU,Hungary,76,81.1,64.6
IE,Ireland,221,79.8,79.9
IT,Italy,98,67.1,75.5
LT,Lithuania,87,79.2,48.9
LU,Luxembourg,244,74.2,73.1
LV,Latvia,69,77.4,49.1
MT,Malta,110,82.7,79.1
NL,Netherlands,134,83.5,69.8
PL,Poland,79,78.4,64.3
PT,Portugal,82,78.5,53.6
RO,Romania,77,69.5,75.5
SE,Sweden,112,81.9,66.6
SI,Slovenia,90,78.3,66.2
SK,Slovakia,75,78.1,66.8
