country_code,country_name,gdp_per_capita_pps,employment_rate,self_perceived_health_x,self_perceived_health_y,tertiary_education_attainment
AT,Austria,119,77.4,67.7,67.7,44.1
BE,Belgium,117,72.3,74.6,74.6,50.7
BG,Bulgaria,66,76.8,65.7,65.7,40.5
CY,Cyprus,99,80.1,75.2,75.2,60.3
CZ,Czechia,90,82.3,66.4,66.4,33.5
DE,Germany,116,81.1,64.7,64.7,39.1
DK,Denmark,127,80.2,68.2,68.2,51.2
EE,Estonia,79,81.8,57.7,57.7,42.7
EL,Greece,68,69.3,78.3,78.3,44.5
ES,Spain,91,71.4,70.2,70.2,52.6
FI,Finland,102,77.0,66.5,66.5,39.1
FR,France,98,75.0,66.3,66.3,53.1
HR,Croatia,78,73.6,67.2,67.2,39.4
HU,Hungary,76,81.1,64.6,64.6,32.3
IE,Ireland,221,79.8,79.9,79.9,65.2
IT,Italy,98,67.1,75.5,75.5,31.6
LT,Lithuania,87,79.2,48.9,48.9,58.2
LU,Luxembourg,244,74.2,73.1,73.1,63.8
LV,Latvia,69,77.4,49.1,49.1,45.0
MT,Malta,110,82.7,79.1,79.1,47.1
NL,Netherlands,134,83.5,69.8,69.8,55.1
PL,Poland,79,78.4,64.3,64.3,45.7
PT,Portugal,82,78.5,53.6,53.6,43.2
RO,Romania,77,69.5,75.5,75.5,23.2
SE,Sweden,112,81.9,66.6,66.6,54.4
SI,Slovenia,90,78.3,66.2,66.2,43.1
SK,Slovakia,75,78.1,66.8,66.8,37.2
