country_code,country_name,gdp_per_capita_pps,employment_rate,poverty_rate,life_expectancy,healthy_life_years,tertiary_education_attainment
AT,Austria,119,77.4,14.3,82.1,60.4,44.1
BE,Belgium,117,72.3,11.4,82.4,63.9,50.7
BG,Bulgaria,66,76.8,21.7,75.8,69.1,40.5
CY,Cyprus,99,80.1,14.6,83.5,63.9,60.3
CZ,Czechia,90,82.3,9.5,80.1,62.4,33.5
DE,Germany,116,81.1,15.5,81.2,62.4,39.1
DK,Denmark,127,80.2,11.6,82.0,62.4,51.2
EE,Estonia,79,81.8,20.2,79.4,58.6,42.7
EL,Greece,68,69.3,19.6,81.9,69.9,44.5
ES,Spain,91,71.4,19.7,84.0,68.6,52.6
FI,Finland,102,77.0,12.6,82.2,57.3,39.1
FR,France,98,75.0,15.9,83.0,63.6,53.1
HR,Croatia,78,73.6,20.3,78.9,63.1,39.4
HU,Hungary,76,81.1,14.3,76.8,63.3,32.3
IE,Ireland,221,79.8,12.7,83.1,66.9,65.2
IT,Italy,98,67.1,18.9,83.7,73.4,31.6
LT,Lithuania,87,79.2,21.5,77.5,64.3,58.2
LU,Luxembourg,244,74.2,18.1,83.2,60.2,63.8
LV,Latvia,69,77.4,21.6,76.4,52.5,45.0
MT,Malta,110,82.7,16.9,83.0,70.6,47.1
NL,Netherlands,134,83.5,12.1,81.9,59.5,55.1
PL,Poland,79,78.4,13.8,78.5,64.7,45.7
PT,Portugal,82,78.5,16.6,82.5,64.8,43.2
RO,Romania,77,69.5,19.0,76.5,65.0,23.2
SE,Sweden,112,81.9,14.8,83.8,67.5,54.4
SI,Slovenia,90,78.3,13.2,82.1,67.5,43.1
SK,Slovakia,75,78.1,14.5,78.4,57.1,37.2
