country_code,country_name,gdp_per_capita_pps,employment_rate,poverty_rate,life_expectancy_x,healthy_life_years_x,self_perceived_health,life_expectancy_y,healthy_life_years_y,tertiary_education_attainment,early_leavers,recent_graduate_employment,renewable_energy_share,municipal_recycling_rate,environmental_problems,housing_cost_overburden,internet_access,overall_life_satisfaction
AT,Austria,119,77.4,14.3,82.1,60.4,67.7,82.1,60.4,44.1,8.1,86.5,42.951,62.8,8.0,6.3,94.96,7.6
BE,Belgium,117,72.3,11.4,82.4,63.9,74.6,82.4,63.9,50.7,7.0,79.7,14.336,56.2,13.5,6.7,94.62,7.6
BG,Bulgaria,66,76.8,21.7,75.8,69.1,65.7,75.8,69.1,40.5,8.2,80.9,23.21,16.7,10.4,8.0,92.12,6.2
CY,Cyprus,99,80.1,14.6,83.5,63.9,75.2,83.5,63.9,60.3,11.4,83.3,20.844,15.8,10.7,2.4,94.92,7.4
CZ,Czechia,90,82.3,9.5,80.1,62.4,66.4,80.1,62.4,33.5,5.4,86.5,19.211,43.5,7.9,9.2,94.56,7.4
DE,Germany,116,81.1,15.5,81.2,62.4,64.7,81.2,62.4,39.1,13.5,90.4,22.474,66.9,16.8,12.0,92.65,7.0
DK,Denmark,127,80.2,11.6,82.0,62.4,68.2,82.0,62.4,51.2,10.4,85.0,46.461,46.4,7.3,14.6,96.92,7.6
EE,Estonia,79,81.8,20.2,79.4,58.6,57.7,79.4,58.6,42.7,11.0,84.4,42.232,36.4,8.6,8.6,92.89,7.1
EL,Greece,68,69.3,19.6,81.9,69.9,78.3,81.9,69.9,44.5,3.0,73.2,25.364,17.4,20.5,28.9,86.89,6.7
ES,Spain,91,71.4,19.7,84.0,68.6,70.2,84.0,68.6,52.6,13.0,79.0,25.417,42.5,10.7,7.8,96.83,7.2
FI,Finland,102,77.0,12.6,82.2,57.3,66.5,82.2,57.3,39.1,9.6,82.5,52.124,47.9,9.7,5.4,97.35,7.8
FR,France,98,75.0,15.9,83.0,63.6,66.3,83.0,63.6,53.1,7.9,76.8,23.229,40.9,16.0,7.0,94.44,7.1
HR,Croatia,78,73.6,20.3,78.9,63.1,67.2,78.9,63.1,39.4,2.0,81.4,26.477,36.7,4.2,3.7,88.37,7.2
HU,Hungary,76,81.1,14.3,76.8,63.3,64.6,76.8,63.3,32.3,10.3,88.0,18.264,33.6,14.7,9.0,94.78,7.1
IE,Ireland,221,79.8,12.7,83.1,66.9,79.9,83.1,66.9,65.2,2.8,87.7,16.064,41.9,7.5,4.5,92.97,7.5
IT,Italy,98,67.1,18.9,83.7,73.4,75.5,83.7,73.4,31.6,9.8,69.6,19.385,50.8,9.9,5.1,93.41,7.2
LT,Lithuania,87,79.2,21.5,77.5,64.3,48.9,77.5,64.3,58.2,8.4,78.1,35.408,52.5,10.9,6.2,90.38,7.2
LU,Luxembourg,244,74.2,18.1,83.2,60.2,73.1,83.2,60.2,63.8,7.8,77.9,14.742,57.3,9.5,8.0,98.84,7.2
LV,Latvia,69,77.4,21.6,76.4,52.5,49.1,76.4,52.5,45.0,7.9,76.9,45.535,52.7,15.4,6.7,94.33,6.9
MT,Malta,110,82.7,16.9,83.0,70.6,79.1,83.0,70.6,47.1,9.5,88.9,17.21,16.7,34.7,5.9,95.58,7.5
NL,Netherlands,134,83.5,12.1,81.9,59.5,69.8,81.9,59.5,55.1,7.0,91.6,20.18,58.0,14.7,6.9,99.04,7.6
PL,Poland,79,78.4,13.8,78.5,64.7,64.3,78.5,64.7,45.7,4.1,84.5,17.77,31.1,7.1,5.2,95.89,7.6
PT,Portugal,82,78.5,16.6,82.5,64.8,53.6,82.5,64.8,43.2,6.6,79.7,36.319,32.8,15.3,6.9,90.6,7.3
RO,Romania,77,69.5,19.0,76.5,65.0,75.5,76.5,65.0,23.2,16.8,75.0,25.378,12.4,11.7,4.7,94.57,7.7
SE,Sweden,112,81.9,14.8,83.8,67.5,66.6,83.8,67.5,54.4,7.2,85.8,62.846,46.1,5.0,10.6,95.43,7.4
SI,Slovenia,90,78.3,13.2,82.1,67.5,66.2,82.1,67.5,43.1,5.0,84.6,25.001,62.4,14.9,3.8,94.13,7.7
SK,Slovakia,75,78.1,14.5,78.4,57.1,66.8,78.4,57.1,37.2,7.5,88.3,18.092,50.7,5.8,6.4,90.54,7.3
