country_code,country_name,gdp_per_capita_pps,employment_rate
AT,Austria,119,77.4
BE,Belgium,117,72.3
BG,Bulgaria,66,76.8
CY,Cyprus,99,80.1
CZ,Czechia,90,82.3
DE,Germany,116,81.1
DK,Denmark,127,80.2
EE,Estonia,79,81.8
EL,Greece,68,69.3
ES,Spain,91,71.4
FI,Finland,102,77.0
FR,France,98,75.0
HR,Croatia,78,73.6
HU,Hungary,76,81.1
IE,Ireland,221,79.8
IT,Italy,98,67.1
LT,Lithuania,87,79.2
LU,Luxembourg,244,74.2
LV,Latvia,69,77.4
MT,Malta,110,82.7
NL,Netherlands,134,83.5
PL,Poland,79,78.4
PT,Portugal,82,78.5
RO,Romania,77,69.5
SE,Sweden,112,81.9
SI,Slovenia,90,78.3
SK,Slovakia,75,78.1
