country_code,country_name,gdp_per_capita_pps,employment_rate,poverty_rate,early_leavers_x,early_leavers_y,self_perceived_health,recent_graduate_employment
AT,Austria,119,77.4,14.3,8.1,8.1,67.7,86.5
BE,Belgium,117,72.3,11.4,7.0,7.0,74.6,79.7
BG,Bulgaria,66,76.8,21.7,8.2,8.2,65.7,80.9
CY,Cyprus,99,80.1,14.6,11.4,11.4,75.2,83.3
CZ,Czechia,90,82.3,9.5,5.4,5.4,66.4,86.5
DE,Germany,116,81.1,15.5,13.5,13.5,64.7,90.4
DK,Denmark,127,80.2,11.6,10.4,10.4,68.2,85.0
EE,Estonia,79,81.8,20.2,11.0,11.0,57.7,84.4
EL,Greece,68,69.3,19.6,3.0,3.0,78.3,73.2
ES,Spain,91,71.4,19.7,13.0,13.0,70.2,79.0
FI,Finland,102,77.0,12.6,9.6,9.6,66.5,82.5
FR,France,98,75.0,15.9,7.9,7.9,66.3,76.8
HR,Croatia,78,73.6,20.3,2.0,2.0,67.2,81.4
HU,Hungary,76,81.1,14.3,10.3,10.3,64.6,88.0
IE,Ireland,221,79.8,12.7,2.8,2.8,79.9,87.7
IT,Italy,98,67.1,18.9,9.8,9.8,75.5,69.6
LT,Lithuania,87,79.2,21.5,8.4,8.4,48.9,78.1
LU,Luxembourg,244,74.2,18.1,7.8,7.8,73.1,77.9
LV,Latvia,69,77.4,21.6,7.9,7.9,49.1,76.9
MT,Malta,110,82.7,16.9,9.5,9.5,79.1,88.9
NL,Netherlands,134,83.5,12.1,7.0,7.0,69.8,91.6
PL,Poland,79,78.4,13.8,4.1,4.1,64.3,84.5
PT,Portugal,82,78.5,16.6,6.6,6.6,53.6,79.7
RO,Romania,77,69.5,19.0,16.8,16.8,75.5,75.0
SE,Sweden,112,81.9,14.8,7.2,7.2,66.6,85.8
SI,Slovenia,90,78.3,13.2,5.0,5.0,66.2,84.6
SK,Slovakia,75,78.1,14.5,7.5,7.5,66.8,88.3
