country_code,country_name,gdp_per_capita_pps,employment_rate,poverty_rate
AT,Austria,119,77.4,14.3
BE,Belgium,117,72.3,11.4
BG,Bulgaria,66,76.8,21.7
CY,Cyprus,99,80.1,14.6
CZ,Czechia,90,82.3,9.5
DE,Germany,116,81.1,15.5
DK,Denmark,127,80.2,11.6
EE,Estonia,79,81.8,20.2
EL,Greece,68,69.3,19.6
ES,Spain,91,71.4,19.7
FI,Finland,102,77.0,12.6
FR,France,98,75.0,15.9
HR,Croatia,78,73.6,20.3
HU,Hungary,76,81.1,14.3
IE,Ireland,221,79.8,12.7
IT,Italy,98,67.1,18.9
LT,Lithuania,87,79.2,21.5
LU,Luxembourg,244,74.2,18.1
LV,Latvia,69,77.4,21.6
MT,Malta,110,82.7,16.9
NL,Netherlands,134,83.5,12.1
PL,Poland,79,78.4,13.8
PT,Portugal,82,78.5,16.6
RO,Romania,77,69.5,19.0
SE,Sweden,112,81.9,14.8
SI,Slovenia,90,78.3,13.2
SK,Slovakia,75,78.1,14.5
